industry_or_category,indicator,value,year,source_id
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.7,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.7,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.3,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.0,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,34.0,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.0,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,30.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.9,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.1,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.1,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.3,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.9,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.8,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.3,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.9,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.6,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.3,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,30.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.0,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,34.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.7,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,34.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.9,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.6,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.0,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.3,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.0,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,30.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.8,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.0,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,33.2,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.7,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 中学卒,年齢,31.9,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.9,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.8,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,33.0,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,33.1,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.7,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.3,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.3,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.9,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.4,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2005,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2006,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2007,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.5,2004,estat-wage-structure
企業規模計 / ３０～３４歳 / 高校卒,年齢,32.6,2005,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.7,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.8,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.9,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.1,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.3,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.0,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.1,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.3,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,45.1,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,45.4,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,45.2,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,45.6,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,45.5,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,41.5,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,41.5,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,41.7,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,41.9,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,42.0,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.4,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.6,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.7,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.7,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,40.9,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,38.9,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.0,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.5,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.7,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.9,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,42.4,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,42.5,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,42.7,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,43.1,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,42.9,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,37.6,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,37.7,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,37.7,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,38.3,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,38.5,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,38.7,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,38.8,2000,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.1,2001,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.6,2002,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,39.8,2003,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,41.2,1999,estat-wage-structure
企業規模計 / 年齢階級計 / 学歴計,年齢,41.1,2000,estat-wage-structure
