value,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,time,time_label
1023895,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
788281,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
16,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
235614,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
10740,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
18428,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
82,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
1727179,47,クレジットカード業，割賦金融業,00030,全数,01009010,加盟店数規模別_１００店未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009020,加盟店数規模別_１００店以上３００店未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009030,加盟店数規模別_３００店以上５００店未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009040,加盟店数規模別_５００店以上１千店未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
4,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107010,企業数,2019000000,2019
13436,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
3707173,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
7158,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
1616903,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
823,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
1069078,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
6336,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
547825,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
410,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
43976,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
221,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
48409,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5646,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
1997885,47,クレジットカード業，割賦金融業,00030,全数,01009050,加盟店数規模別_１千店以上１万店未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01009060,加盟店数規模別_１万店以上１０万店未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01009070,加盟店数規模別_１０万店以上,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
21,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107010,企業数,2019000000,2019
942500,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
14550139,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
236899,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
6860922,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
38105,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
3576421,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
198794,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
3284501,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
82203,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
177495,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
12901,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
253420,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
610498,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
7258302,47,クレジットカード業，割賦金融業,00030,全数,01010000,個人会員数規模別_計,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010010,個人会員数規模別_５千人未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010020,個人会員数規模別_５千人以上１万人未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01010030,個人会員数規模別_１万人以上５万人未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
