value,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,time,time_label
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01006060,クレジットカード業務，割賦金融業務の事業従事者規模別_１００人～２９９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107010,企業数,2019000000,2019
633518,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10383343,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
411756,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
2937450,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8141,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
550070,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
403614,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2387380,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
68086,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
288151,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8976,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176042,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
144700,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
6981700,47,クレジットカード業，割賦金融業,00030,全数,01006070,クレジットカード業務，割賦金融業務の事業従事者規模別_３００人以上,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
17,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107010,企業数,2019000000,2019
699772,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10541570,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
462970,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
3029917,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10508,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
593412,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
452463,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2436505,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
72307,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
289037,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
9683,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176472,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
154812,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
7046145,47,クレジットカード業，割賦金融業,00030,全数,01007000,専業割合別_計,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107010,企業数,2019000000,2019
260218,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
3384215,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
215495,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
812426,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
6305,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
121605,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
209190,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
690821,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8897,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
30826,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2971,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
18802,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
32855,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
2522160,47,クレジットカード業，割賦金融業,00030,全数,01007010,専業割合別_５０％未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007020,専業割合別_５０％以上１００％未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01007030,専業割合別_１００％,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
17,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107010,企業数,2019000000,2019
699772,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10541570,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
462970,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
3029917,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10508,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
593412,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
452463,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2436505,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
72307,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
289037,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
9683,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176472,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
154812,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
7046145,47,クレジットカード業，割賦金融業,00030,全数,01008000,年間売上高(年間取扱高)規模別_計,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008010,年間売上高(年間取扱高)規模別_１億円未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01008020,年間売上高(年間取扱高)規模別_１億円以上１０億円未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
3,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01008030,年間売上高(年間取扱高)規模別_１０億円以上１００億円未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
6,47,クレジットカード業，割賦金融業,00030,全数,01008040,年間売上高(年間取扱高)規模別_１００億円以上５００億円未満,000107010,企業数,2019000000,2019
25879,47,クレジットカード業，割賦金融業,00030,全数,01008040,年間売上高(年間取扱高)規模別_１００億円以上５００億円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
89828,47,クレジットカード業，割賦金融業,00030,全数,01008040,年間売上高(年間取扱高)規模別_１００億円以上５００億円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
19582,47,クレジットカード業，割賦金融業,00030,全数,01008040,年間売上高(年間取扱高)規模別_１００億円以上５００億円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
53468,47,クレジットカード業，割賦金融業,00030,全数,01008040,年間売上高(年間取扱高)規模別_１００億円以上５００億円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1191,47,クレジットカード業，割賦金融業,00030,全数,01008040,年間売上高(年間取扱高)規模別_１００億円以上５００億円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
